growth_driver_l1,growth_driver_l2,growth_driver_l3,growth_driver_l4,growth_driver_l5,metric,Starting Week,investment (in pound),execution,Year_x,UK L'Oreal Paris Haircare Offline Average Price (in pound),UK L'Oreal Paris Haircare Online Average Price (in pound),UK L'Oreal Paris Haircare Total Weigheted Promotion Distribution (%),Year_y,UK L'Oreal Paris Haircare Total Offline Sellout Value (in pound),UK L'Oreal Paris Haircare Total Offline Sellout Units,UK L'Oreal Paris Haircare Total Online Sellout Value (in pound),UK L'Oreal Paris Haircare Total Online Sellout Units
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,google_video,impressions,2023-11-20,0.0,0.0,2023,3.054441900544702,3.8220073656573983,0.6,2023,2525190.2,826727.2000000001,554491.86,145078.7
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,google_video,impressions,2023-11-27,0.0,0.0,2023,3.067399622986533,3.771592162429148,0.91,2023,2472870.4,806178.1,511228.38,135547.1
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,google_video,impressions,2023-12-04,0.0,0.0,2023,3.0396988309251567,3.784532706954232,0.81,2023,2464104.5,810641.0,483836.99,127845.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,google_video,impressions,2023-12-11,0.0,0.0,2023,3.057034496122311,3.836531877945919,0.81,2023,2686708.7,878861.1,502614.45,131007.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,google_video,impressions,2023-12-18,0.0,0.0,2023,3.1769551126984164,3.939210747271201,0.86,2023,3397529.2,1069429.4,463530.08,117670.8
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,google_video,impressions,2023-12-25,0.0,0.0,2023,3.302599677157269,4.743514185867441,0.83,2023,2002780.0,606425.3,416440.7,87791.6
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-01-03,0.0,0.0,2022,2.323821607440973,3.2420713854161822,0.37,2022,1583364.9,681362.5,362750.18,111888.4
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-01-10,0.0,0.0,2022,2.32864869343949,2.978818550981023,0.42,2022,1753588.2,753049.7000000001,385263.71,129334.4
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-01-17,0.0,0.0,2022,2.3782795301725006,3.0140394088669957,0.43,2022,1690696.8,710890.7000000001,359523.06000000006,119282.8
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-01-24,0.0,0.0,2022,2.396989008169026,3.077403378537011,0.86,2022,1748572.8,729487.2000000001,357843.85000000003,116281.1
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-01-31,0.0,0.0,2022,2.394614752121192,3.306272315718052,0.78,2022,1768055.9,738346.7000000001,386416.94,116873.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-02-07,0.0,0.0,2022,2.427983212954124,3.195358402662229,0.72,2022,1752389.6,721747.0,312066.69,97662.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-02-14,4633.1739909,1133346.5,2022,2.426661300166853,3.1302120646681466,0.72,2022,1669474.3,687971.7000000001,298770.29,95447.3
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-02-21,18382.055952,4097431.0,2022,2.583091262341833,3.2573526183250467,0.48,2022,1773309.2,686506.6,327903.03,100665.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-02-28,14084.126589,2921339.2,2022,2.651524325197064,3.460363892506845,0.46,2022,1793337.0,676341.9,338474.11000000004,97814.6
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-03-07,13020.996404,2621682.7,2022,2.5113255802556083,3.332250239387169,0.72,2022,1798604.6,716197.3,339298.05,101822.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-03-14,21790.204098,4126384.6,2022,2.4659418258060253,3.2884528216363225,0.46,2022,1795010.1,727920.7000000001,339528.15,103248.6
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-03-21,26583.8514292,4046916.9,2022,2.4828931705703186,3.251015303848249,0.61,2022,1892675.2,762286.2000000001,341334.5,104993.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-03-28,23221.42355,3653523.9,2022,2.499988351523077,3.3560469806884408,0.66,2022,2092538.5,837019.3,391518.79,116660.7
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-04-04,24110.390837000003,4697144.4,2022,2.4501442026950526,3.105223596884742,0.57,2022,2143666.2,874914.3,371639.06000000006,119681.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-04-11,14848.678741,2861220.7,2022,2.4498790257695227,3.071009966311061,0.81,2022,2216701.5,904820.8,341294.85000000003,111134.4
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-04-18,8.3774169843,1816.1,2022,2.4349661472013078,2.991934532428113,0.88,2022,2169350.3000000003,890916.0,362646.7,121208.1
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-04-25,2753.6905903,324803.7,2022,2.400000523872888,2.97216391804098,0.46,2022,2382257.8000000003,992607.2,402037.48,135267.6
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-05-02,0.0,0.0,2022,2.4346458320797715,3.146157352143245,0.7,2022,2051429.9,842598.9,376893.92,119795.0
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-05-09,0.0,0.0,2022,2.4542172317700035,3.275994965602356,0.68,2022,1952048.8,795385.5,348526.88,106388.1
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-05-16,0.0,0.0,2022,2.498199742820403,3.189283061147443,0.64,2022,1894197.5,758225.0,340446.08,106746.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-05-23,0.0,0.0,2022,2.5345456164475046,3.3610825874471475,0.59,2022,1924118.3,759157.1,318285.11000000004,94697.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-05-30,0.0,0.0,2022,2.496711164676683,3.28373028332212,0.44,2022,1906674.9,763674.6,285521.99,86950.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-06-06,0.0,0.0,2022,2.481391199373848,3.517942694490646,0.45,2022,1945317.4,783962.4,266711.77,75814.7
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-06-13,0.0,0.0,2022,2.506362623390118,3.5382345939016573,0.65,2022,1906531.9,760676.8,251166.89,70986.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-06-20,0.0,0.0,2022,2.526715474971712,3.441556630259559,0.54,2022,1950761.8,772054.4,247006.37,71771.7
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-06-27,0.0,0.0,2022,2.524724062119477,3.356329050891345,0.56,2022,2342323.1,927754.1,262867.02,78319.8
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-07-04,3796.6383169,436828.6,2022,2.485127481750538,3.202277472927694,0.66,2022,2290299.7,921602.5,257183.55,80312.7
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-07-11,22912.253078,2531545.9,2022,2.4956044731987608,3.435016686606637,0.39,2022,2205407.1,883716.6,283667.8,82581.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-07-18,51377.618149,5637630.7,2022,2.5234767702221315,3.4751951475884413,0.47,2022,2231353.8000000003,884237.9,262178.8,75442.90000000001
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-07-25,47974.18100800001,5041249.2,2022,2.5513505932173994,3.39538327654616,0.76,2022,2199271.1,862002.7000000001,299255.84,88136.1
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-08-01,42426.181574400005,6335345.7141,2022,2.5232073980769383,3.3622721450389204,0.75,2022,2096307.2,830810.5,266164.86000000004,79162.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-08-08,33756.355282000004,5205417.2846,2022,2.528493244928602,3.4560057887120115,0.78,2022,2016241.5,797408.3,257675.99,74558.90000000001
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-08-15,33390.904846000005,5587710.1436,2022,2.602501877355306,3.603725085467329,0.69,2022,1964329.9,754785.2000000001,290516.46,80615.6
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-08-22,32966.419564,5684133.556400001,2022,2.771886710372671,3.5467367415193505,0.36,2022,1888598.4,681340.4,289509.48000000004,81627.0
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-08-29,15886.4661436,2807221.3000000003,2022,2.894179707485754,3.5756350751110446,0.46,2022,1919326.5,663167.7000000001,279415.5,78144.3
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-09-05,2984.8464282000004,522101.35718,2022,2.875136700156566,3.6124334362978265,0.85,2022,1900280.2,660935.6,247811.85,68599.7
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-09-12,0.0,0.0,2022,2.885620530673692,3.800678428858047,0.79,2022,1913706.6,663187.2000000001,238876.82,62851.1
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-09-19,0.0,0.0,2022,2.9053572134285077,3.78479830061046,0.78,2022,2006992.0,690790.1,238572.49,63034.4
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-09-26,0.0,0.0,2022,2.8755058903056443,3.7385531485795753,0.59,2022,2134574.0,742329.9,279544.33,74773.40000000001
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-10-03,0.0,0.0,2022,2.8742094385370414,3.695725237264536,0.33,2022,2046510.7,712025.6,300196.0,81227.90000000001
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-10-10,24391.487718,3460190.8718,2022,2.889294377860821,3.702435576448146,0.26,2022,1930840.6,668274.1,282595.43,76326.90000000001
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-10-17,41930.721859000005,5785001.8577,2022,2.8356588171949504,3.5580004362196536,0.89,2022,1992331.9,702599.3,275687.75,77483.90000000001
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-10-24,43257.234423,6112628.9718,2022,2.804895727170486,3.46652237858074,0.64,2022,2143103.3000000003,764058.1,269640.67,77784.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-10-31,38849.959577,5831218.9,2022,2.8248069972373577,3.500497653704755,0.78,2022,2017805.4,714316.2000000001,304501.99,86988.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-11-07,24994.392428200004,3818653.057180001,2022,2.761213455068988,3.6269783503785367,0.94,2022,1999588.5,724170.2000000001,354997.76,97877.0
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-11-14,22772.6794282,3441489.6282,2022,2.693619117142631,3.387286774731101,0.58,2022,1990701.7,739043.5,290673.24,85813.0
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-11-21,21676.0198564,3006966.3000000003,2022,2.709356683121339,3.5067296247367663,0.58,2022,1911488.8,705513.9,348530.0,99388.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-11-28,25187.054284600003,3834607.4,2022,2.734523788223085,3.3892975559255167,0.85,2022,1986787.4,726557.0,314942.68,92922.7
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-12-05,11207.4504282,1686420.91436,2022,2.7121195236290965,3.4206382621695424,0.81,2022,1898280.8,699925.2000000001,291503.03,85218.90000000001
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-12-12,0.0,0.0,2022,2.784002816578512,3.4338418246445497,0.71,2022,2210139.1,793871.0,301408.9,87776.0
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-12-19,0.0,0.0,2022,2.7828964305302155,3.263526442616172,0.8,2022,2585718.2,929146.4,297545.17,91172.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2022-12-26,0.0,0.0,2022,2.9549547910978133,3.3128626394767218,0.83,2022,1689646.4,571801.1,223863.38,67574.0
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-01-02,0.0,0.0,2023,2.978990313729114,3.570229571687008,0.38,2023,1927893.5,647163.4,364314.08,102042.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-01-09,0.0,0.0,2023,3.062178454932078,3.585756484941746,0.37,2023,1928235.4,629694.0,339281.41000000003,94619.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-01-16,0.0,0.0,2023,3.114194279005277,3.5876007677543185,0.4,2023,1848236.0,593487.7000000001,352332.89,98208.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-01-23,0.0,0.0,2023,2.9751390027336195,3.706569908447932,0.85,2023,1915716.4,643908.2000000001,379474.55,102378.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-01-30,41124.2,6777404.4,2023,3.0587521982505947,3.634773513213508,0.82,2023,2075693.1,678607.8,442713.96,121799.6
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-02-06,44272.8,6407884.600000001,2023,3.0146855279047093,3.677928366571067,0.68,2023,1953737.5,648073.4,358430.67000000004,97454.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-02-13,41993.9,6016847.2,2023,3.031172284636604,3.865119762481109,0.68,2023,1944203.3,641403.1,375708.58,97204.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-02-20,28070.9,4363108.100000001,2023,3.156885378903803,3.85621878572718,0.54,2023,1998070.1,632924.5,416562.25,108023.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-02-27,17464.2,3231768.8000000003,2023,3.2190471126842133,3.851059286248583,0.49,2023,2203825.0,684620.3,414958.57000000007,107751.8
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-03-06,39522.6,6988302.100000001,2023,3.2467410274480577,3.924950388088445,0.72,2023,2287831.0,704654.6,434528.51,110709.3
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-03-13,35184.5,4612593.7,2023,3.202492156847012,3.9084304431519463,0.4,2023,2594343.7,810101.5,490952.8,125613.8
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-03-20,42322.8,4688433.100000001,2023,3.104767508572888,4.084517717632515,0.57,2023,2750705.1,885961.7000000001,524015.44,128293.1
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-03-27,38728.3,4401020.0,2023,3.0490503641756184,4.236670273612614,0.68,2023,2823909.4,926160.3,534436.89,126145.5
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-04-03,37423.1,4787295.5,2023,3.074765868168952,4.0311563406158,0.59,2023,2608238.1,848272.1,473500.43,117460.2
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-04-10,30180.8,3973713.9,2023,2.988506500805576,3.768960112157176,0.74,2023,2488519.8000000003,832696.8,503257.56000000006,133526.9
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-04-17,2386.8,297086.4,2023,3.0487661875434573,3.833054775677865,0.81,2023,2399761.0,787125.3,528902.53,137984.6
ap_consumer_facing,consumer_engagement,paid_media,online_video_content_platforms,youtube,impressions,2023-04-24,0.0,0.0,2023,3.143014396578159,3.8586600217597296,0.42,2023,2598297.0,826689.5,571712.9600000001,148163.6
